time,x,y,z
17.77999999999998,-0.8502926791890851,4.783521064322,2.0529913963656994
17.78999999999998,-0.8212527633525711,4.788399505293366,2.0598593606084172
17.799999999999983,-0.7882979746236461,4.797240468259232,2.0706386603015785
17.809999999999985,-0.7665178743334883,4.794957047302,2.070238178145458
17.819999999999986,-0.7338502832810545,4.803614057722684,2.0807339722743596
17.829999999999988,-0.7167758641746353,4.796733453379592,2.0756367855179003
17.83999999999999,-0.6950010426972058,4.794611405406652,2.0752585977269935
17.84999999999999,-0.6777191201073668,4.7880571893996,2.0704039653678463
17.859999999999992,-0.6522554264866369,4.789748031959284,2.0737547545574757
17.869999999999994,-0.6345348998856387,4.783761531339526,2.0693802565959776
17.879999999999995,-0.6138487437461597,4.780808999822607,2.0679996865672585
17.889999999999997,-0.5994639522609083,4.771625938160514,2.060345604282947
17.9,-0.5865483631576331,4.761046982595331,2.0512591805528775
17.91,-0.5704763069559904,4.753700255410367,2.0453702457284106
17.92,-0.5457063057333845,4.755129665975815,2.048219687121168
17.930000000000003,-0.5181859846388319,4.759389999049891,2.0538534840338722
17.940000000000005,-0.4969877646478067,4.757411221842499,2.053198718326284
17.950000000000006,-0.48017086989921076,4.7511364765002915,2.0482049287309603
17.960000000000008,-0.46299048710558627,4.745312920521998,2.0436238231482826
17.97000000000001,-0.44017279153137967,4.745216700609231,2.0447313164617262
17.98000000000001,-0.41633907841826095,4.746228821073754,2.046902740399619
17.990000000000013,-0.4002638754702334,4.739577031188491,2.0413647980938894
18.000000000000014,-0.37487270460978045,4.74233806327102,2.045202190984389
18.010000000000016,-0.35253909434322744,4.7421406201613925,2.0460341897247467
18.020000000000017,-0.3352987976964864,4.736951157133094,2.0418303410844034
18.03000000000002,-0.31613584659700594,4.73378782736133,2.039614061064989
18.04000000000002,-0.2990956058863766,4.728607427764197,2.035340304681586
18.050000000000022,-0.2797559707325334,4.725834201447777,2.0334355939648416
18.060000000000024,-0.25254012377969154,4.731047080417047,2.039476635431583
18.070000000000025,-0.228763613183871,4.732932607404709,2.0421419472170985
18.080000000000027,-0.2130319598149865,4.726887328537005,2.0368315195322797
18.09000000000003,-0.18476872160525476,4.733489728856729,2.0441321089581534
18.10000000000003,-0.15696541946615944,4.739750306281212,2.051041482904948
18.11000000000003,-0.13698081356952765,4.738312295199714,2.050203228803522
18.120000000000033,-0.12002719415734864,4.733965375545602,2.0464149725897864
18.130000000000035,-0.09830917641374981,4.734506877809877,2.0474772468326266
18.140000000000036,-0.08144635425273462,4.730319129142458,2.043767623247949
18.150000000000038,-0.06005983358938331,4.73078291997351,2.0446719313119237
18.16000000000004,-0.030188454626231986,4.739861281623096,2.0541486964609037
18.17000000000004,-0.0013802464487884664,4.748008031605192,2.062643042209073
18.180000000000042,0.01538056335703468,4.744240763913278,2.0591735024661153
18.190000000000044,0.035478914859099875,4.743946215081028,2.0591390953491193
18.200000000000045,0.05732204833781159,4.745533396651069,2.060945555014463
18.210000000000047,0.0730638458434566,4.74115793664579,2.0567467924286897
18.22000000000005,0.08847778340471454,4.736595031692781,2.052324327104209
18.23000000000005,0.10428111917542175,4.732563635091998,2.048397633153874
18.24000000000005,0.1199297826136991,4.728521345918733,2.044424097802992
18.250000000000053,0.13339896512676558,4.7224449995957185,2.0383808940154395
18.260000000000055,0.15699101996703924,4.726638567719955,2.042574418432098
18.270000000000056,0.1808783677484948,4.731276063513223,2.0471684876772707
18.280000000000058,0.20333425545099335,4.734632300763984,2.0504375992979007
18.29000000000006,0.23149620025269502,4.743846337600769,2.0595222672572824
18.30000000000006,0.2470267245962961,4.7405822115027965,2.0560806676787573
18.310000000000063,0.2661748053975482,4.741090388456254,2.056376157883872
18.320000000000064,0.2802182367832625,4.736650125643445,2.05168445068919
18.330000000000066,0.29660455721148754,4.7347103985174765,2.0494598734579257
18.340000000000067,0.31287078789817063,4.73280963918678,2.047238659116495
18.35000000000007,0.32941081346091206,4.731343117020075,2.045416356786285
18.36000000000007,0.34275639382080964,4.726843950512746,2.040525960039123
18.370000000000072,0.3509871062876237,4.717393049339867,2.030651817554413
18.380000000000074,0.37099840140377777,4.71988717017136,2.0326961768164065
18.390000000000075,0.37782560662303444,4.709362920325126,2.0216838518831572
18.400000000000077,0.3914027132028839,4.705755544637168,2.0175637247812093
18.41000000000008,0.42172012268288983,4.719056671920934,2.030320840641796
18.42000000000008,0.43737336994154363,4.717863038008421,2.0285348969218924
18.43000000000008,0.4530897349730731,4.716903097514471,2.0269492574433317
18.440000000000083,0.4627576981407958,4.710066479080836,2.0194536401425736
18.450000000000085,0.4833853004689477,4.714362345661924,2.0230635883996433
18.460000000000086,0.4955253452886875,4.710344596167913,2.018322004168196
18.470000000000088,0.515546903437901,4.714383370664839,2.021607797736519
18.48000000000009,0.5367529811596256,4.71978271827647,2.0262171283654413
18.49000000000009,0.558453372427859,4.7258534495167055,2.031459624734192
18.500000000000092,0.5700054461313071,4.721953923483046,2.026693145977267
18.510000000000094,0.5797778847313482,4.716453786527382,2.020297788039633
18.520000000000095,0.606025217875686,4.727608505885579,2.030531087664883
18.530000000000097,0.6170593982136127,4.723730945511734,2.025689214714688
18.5400000000001,0.6353353816530756,4.727276946357307,2.0282435607509983
18.5500000000001,0.6565144128869533,4.733908611922501,2.0338490121343886
18.5600000000001,0.6710852744958531,4.734115557387176,2.0329922607183963
18.570000000000103,0.680647558526088,4.7294981812199595,2.0272805079341114
18.580000000000105,0.6940623201577872,4.7289183188804715,2.025580900318981
18.590000000000106,0.7089959870787192,4.730043152230226,2.0255569197903034
18.600000000000108,0.732978132234739,4.740402982323106,2.034737475694971
18.61000000000011,0.7498155805889988,4.743805336207531,2.0369209089427454
18.62000000000011,0.7632792284973026,4.744021786347675,2.035886068120177
18.630000000000113,0.7823854373945185,4.7500693443586295,2.0406535261681995
18.640000000000114,0.7939887992898028,4.748803226553249,2.0380728517340505
18.650000000000116,0.8031022291569364,4.745236946386949,2.033165313855987
18.660000000000117,0.8193381513426897,4.748983500923368,2.035546678143567
18.67000000000012,0.8249747084128609,4.742321579740501,2.0274885573172083
18.68000000000012,0.834635011234993,4.739874815076302,2.0236255874345312
18.690000000000122,0.8461260137814571,4.7394506566974055,2.021761408972826
18.700000000000124,0.8619103999833562,4.743512258821421,2.024357525160366
18.710000000000125,0.8756295472679263,4.745701443725436,2.0250515232836857
18.720000000000127,0.8912968062873254,4.7500319815486085,2.027859382706697
18.73000000000013,0.8980411196448905,4.745633209094897,2.0219085623157813
18.74000000000013,0.9046531128090088,4.7412961208260604,2.015999326870562
18.75000000000013,0.913765534850959,4.739653809681259,2.0127651941561733
18.760000000000133,0.9245750681666863,4.7399032768831875,2.0114008767071163
18.770000000000135,0.9365939378567416,4.741557041404968,2.0114173680803344
18.780000000000136,0.947681372331418,4.742474600664785,2.0106730983057153
18.790000000000138,0.9637312199661237,4.748550047273306,2.0150632652820804
18.80000000000014,0.978830252566358,4.75387037259321,2.018669913716893
18.81000000000014,0.9964805304156804,4.761937831884199,2.0249963218164364
18.820000000000142,1.0147191694625806,4.770789711589383,2.0320772122695843
18.830000000000144,1.0222999291331063,4.769179917249844,2.0286658859173685
18.840000000000146,1.0290223989725065,4.766908160250657,2.0245730175991015
18.850000000000147,1.0423982088950303,4.771486168177433,2.027311455658302
18.86000000000015,1.0540702724072082,4.774556928148728,2.028517586795132
18.87000000000015,1.065370997589429,4.777452897909082,2.0295257139274145
18.88000000000015,1.074824994240527,4.778698713087383,2.0288609830543134
18.890000000000153,1.082144522893915,4.778006636329077,2.026237692403847
18.900000000000155,1.0894713701928131,4.777518432789727,2.0237999794749473
18.910000000000156,1.1002884057827689,4.780716927148115,2.025030881918675
18.920000000000158,1.1145098553163675,4.787516276733739,2.0298411780457393
18.93000000000016,1.1240481182310071,4.789828789429574,2.0301397980306812
18.94000000000016,1.1318052579994275,4.79055641404974,2.0288335592685502
18.950000000000163,1.1343970953701124,4.786314833709185,2.022540132837168
18.960000000000164,1.1381627072600577,4.783442964847847,2.0176039473020073
18.970000000000166,1.1515331959901582,4.79037172659951,2.022455022712438
18.980000000000167,1.1536320006003207,4.786224352242454,2.016206975724231
18.99000000000017,1.1591242000038082,4.785665692491362,2.0135363106280426
19.00000000000017,1.1758767108556882,4.796562413505336,2.0223065064252475
19.010000000000172,1.1825571408745572,4.797581850351172,2.0211735219982563
19.020000000000174,1.186610040321776,4.796168258626085,2.0175919378848763
19.030000000000175,1.1970417820049908,4.801327694606659,2.0205707044235646
19.040000000000177,1.1929526712949214,4.79216012541295,2.0092034640863297
19.05000000000018,1.2034079140514173,4.797730397083731,2.012570108905076
19.06000000000018,1.2139365705027123,4.803567188606775,2.016184767196841
19.07000000000018,1.2159634546122133,4.8010949114384935,2.0114718531526994
19.080000000000183,1.2267447680587444,4.8075693436388125,2.0156959751869805
19.090000000000185,1.2311075583398765,4.807817088130894,2.013674990866779
19.100000000000186,1.2381057512839702,4.810891605371307,2.014469030725236
19.110000000000188,1.2474806365232614,4.816533698982945,2.017816391940006
19.12000000000019,1.2623846327284358,4.82789528115111,2.026866679597159
19.13000000000019,1.2653033961234623,4.827461481301501,2.0240994088532345
19.140000000000192,1.2702477755563852,4.829242601335791,2.023537173084852
19.150000000000194,1.2794011120362472,4.835421415334919,2.027360888832287
19.160000000000196,1.2781511965751144,4.83138512756906,2.020953601026762
19.170000000000197,1.283326975746875,4.833962078225899,2.021154437107093
19.1800000000002,1.2827184802811487,4.830941672175528,2.015746498500837
19.1900000000002,1.291529012445706,4.837526566525336,2.0199385569220323
19.200000000000202,1.2966774719643435,4.84063499671181,2.020639435705559
19.210000000000203,1.2982785925616278,4.840381013220621,2.017967017973904
19.220000000000205,1.309025787028861,4.849457326829344,2.024617812599986
19.230000000000206,1.3146677961298872,4.853611957691377,2.0263306434869937
19.240000000000208,1.3208714917259712,4.858511038640275,2.0287769044682546
19.25000000000021,1.3324851212985,4.869002059893224,2.0368036283813904
19.26000000000021,1.3311075084535846,4.866683069737695,2.032003395351764
19.270000000000213,1.33880655697925,4.873621178771946,2.036456669418384
19.280000000000214,1.3374693132482516,4.871702622492375,2.0320406151129933
19.290000000000216,1.348218912810681,4.8820497080718654,2.0398869044335304
19.300000000000217,1.3538068555643037,4.8874130897170325,2.042734010441022
19.31000000000022,1.3560509712717126,4.88960973437343,2.0424041932011248
19.32000000000022,1.3598460167042348,4.893533519058623,2.0437948706558897
19.330000000000222,1.368518879657678,4.902510435068192,2.0502306090854154
19.340000000000224,1.3700673543530755,4.904537363567784,2.049703396815282
19.350000000000225,1.3748513821666444,4.909973316515422,2.0525795958834174
19.360000000000227,1.3821845283575258,4.91813091358258,2.058168671500002
19.37000000000023,1.3793988435514872,4.91634124383221,2.0537991842395993
19.38000000000023,1.3783863221601318,4.91649532433321,2.0513726068770026
19.39000000000023,1.3780674710997027,4.917512669075415,2.0498068971701784
19.400000000000233,1.3778852881424126,4.918835267517988,2.0485435526313887
19.410000000000235,1.3796310037763926,4.922253326647307,2.0493728405379974
19.420000000000236,1.3732534491280037,4.917714639098036,2.0422407608073403
19.430000000000238,1.3701801070487902,4.916645634439648,2.0385822526507744
19.44000000000024,1.366420045997995,4.915054313259287,2.0344022441361185
19.45000000000024,1.365859043233639,4.916825370553942,2.0335863837226356
19.460000000000242,1.3608163924897276,4.9142770036094685,2.0284498306058856
19.470000000000244,1.3605966616984708,4.916712669925317,2.028300833999279
19.480000000000246,1.3510518387578054,4.909983233185235,2.0189855670432513
19.490000000000247,1.3502542260455617,4.912159857975241,2.0185849561882723
19.50000000000025,1.3444876402498684,4.9095252098184545,2.0133730306151096
19.51000000000025,1.339829026371687,4.908155069382636,2.0094308481461574
19.520000000000252,1.3534889183716037,4.925258793332543,2.0239668964366686
19.530000000000253,1.3501228048750242,4.925490680241209,2.0216168460366792
19.540000000000255,1.3508480708781867,4.929966912502547,2.0235142170810283
19.550000000000257,1.3518741072931386,4.934895666083388,2.02586317527686
19.560000000000258,1.3559581044122684,4.9430329041955225,2.0314194760263526
19.57000000000026,1.3583457158518462,4.9496230414471665,2.0354244753285173
19.58000000000026,1.3586541091045516,4.954281994603806,2.0374958523197977
19.590000000000263,1.3529714400159394,4.953096657273349,2.033722694789321
19.600000000000264,1.3512282108160278,4.9559962581467305,2.0340405009158684
19.610000000000266,1.3475285984103282,4.957083689498278,2.0325483421640294
19.620000000000267,1.3478226245627134,4.962307677578193,2.0351970980412424
19.63000000000027,1.349612687911076,4.969169314838086,2.039483927860173
