time,x,y,z
19.350000000000225,1.2988968041180675,4.833166667089423,1.999894908849051
19.360000000000227,1.3006756367098362,4.835602554395567,1.999836700476224
19.37000000000023,1.302289494062241,4.838045989958654,1.9997788658485627
19.38000000000023,1.3037390073885962,4.84049664282513,1.99972141139879
19.39000000000023,1.305024824467433,4.842954182830134,1.9996643434640062
19.400000000000233,1.3061476094819395,4.845418280633173,1.9996076682853114
19.410000000000235,1.3071080428582356,4.8478886077535215,1.9995513920074461
19.420000000000236,1.3079068211025073,4.850364836605338,1.9994955206784468
19.430000000000238,1.3085446566370253,4.852846640532502,1.9994400602493199
19.44000000000024,1.3090222776350744,4.855333693843167,1.9993850165737301
19.45000000000024,1.3093404278548169,4.857825671844017,1.999330395407708
19.460000000000242,1.309499866472118,4.860322250874241,1.9992762024093707
19.470000000000244,1.3095013679123562,4.86282310833921,1.999222443138662
19.480000000000246,1.3093457216812436,4.8653279227438535,1.999169123057107
19.490000000000247,1.3090337321946848,4.867836373725744,1.9991162475275825
19.50000000000025,1.3085662186076954,4.870348142087878,1.9990638218141061
19.51000000000025,1.3079440146424082,4.872862909831151,1.9990118510816386
19.520000000000252,1.3071679684151902,4.875380360186528,1.9989603403959035
19.530000000000253,1.3062389422628986,4.877900177646906,1.9989092947232234
19.540000000000255,1.3051578125682968,4.880422047998665,1.998858718930371
19.550000000000257,1.3039254695846598,4.882945658352904,1.9988086177844362
19.560000000000258,1.3025428172595908,4.88547069717637,1.9987589959527092
19.57000000000026,1.301010773058076,4.887996854322057,1.9987098580025797
19.58000000000026,1.2993302677848018,4.890523821059497,1.9986612084014506
19.590000000000263,1.2975022454057599,4.893051290104723,1.998613051516668
19.600000000000264,1.2955276628691643,4.895578955649911,1.9985653916154666
19.610000000000266,1.2934074899257075,4.898106513392694,1.9985182328649302
19.620000000000267,1.291142708948177,4.900633660565156,1.9984715793319672
19.63000000000027,1.2887343147504604,4.903160095962488,1.9984254349833022
19.64000000000027,1.2861833144059622,4.9056855199713185,1.9983798036854816
19.650000000000272,1.2834907270654579,4.908209634597708,1.9983346892048952
19.660000000000274,1.280657583774408,4.910732143494814,1.9982900952078115
19.670000000000275,1.2776849272897606,4.913252751990214,1.9982460252604293
19.680000000000277,1.2745738118962617,4.915771167112899,1.9982024828289422
19.69000000000028,1.2713253032223026,4.918287097619917,1.9981594712796198
19.70000000000028,1.2679404780553267,4.920800254022685,1.9981169938789012
19.71000000000028,1.264420424156819,4.923310348612957,1.9980750537935053
19.720000000000283,1.260766240076905,4.925817095488444,1.9980336540905526
19.730000000000285,1.2569790349685814,4.928320210578095,1.997992797737704
19.740000000000286,1.2530599284016033,4.930819411667028,1.997952487603312
19.750000000000288,1.2490100501760517,4.933314418421117,1.9979127264565857
19.76000000000029,1.2448305401356068,4.935804952411225,1.9978735169677713
19.77000000000029,1.240522547980548,4.938290737137092,1.9978348617083446
19.780000000000292,1.2360872330805066,4.940771498050874,1.9977967631512181
19.790000000000294,1.231525764286996,4.9432469625803215,1.9977592236709618
19.800000000000296,1.2268393197457383,4.945716860151611,1.9977222455440364
19.810000000000297,1.2220290867088175,4.948180922211827,1.997685830949041
19.8200000000003,1.2170962613466763,4.950638882251075,1.9976499819669733
19.8300000000003,1.212042048559984,4.953090475824258,1.9976147005815028
19.840000000000302,1.2068676617913983,4.955535440572476,1.997579988679258
19.850000000000303,1.2015743228372404,4.957973516244084,1.9975458480501247
19.860000000000305,1.1961632616591127,4.960404444715384,1.9975122803875587
19.870000000000307,1.1906357161954766,4.962827970010962,1.99747928728891
19.880000000000308,1.1849929321732153,4.965243838323661,1.9974468702557597
19.89000000000031,1.1792361629192045,4.967651798034198,1.9974150306942702
19.90000000000031,1.1733666691719133,4.970051599730418,1.9973837699155452
19.910000000000313,1.167385718893058,4.97244299622619,1.9973530891360054
19.920000000000314,1.1612945870793299,4.9748257425799345,1.9973229894777724
19.930000000000316,1.155094555574221,4.9771995961128015,1.9972934719690671
19.940000000000317,1.1487869128799686,4.979564316426471,1.9972645375446187
19.95000000000032,1.142372953969642,4.9819196654206,1.9972361870460853
19.96000000000032,1.1358539800993905,4.984265407309908,1.997208421222486
19.970000000000322,1.1292312986208783,4.986601308640893,1.9971812407306453
19.980000000000324,1.1225062227939242,4.988927138308186,1.9971546461356458
19.990000000000325,1.1156800715993695,4.991242667570545,1.997128637911296
20.000000000000327,1.1087541695521959,4.9935476700664845,1.9971032164406057
20.01000000000033,1.1017298465149117,4.995841921829536,1.9970783820162734
20.02000000000033,1.0946084375112322,4.998125201303153,1.9970541348411845
20.03000000000033,1.0873912825400698,5.000397289355245,1.99703047502892
20.040000000000333,1.0800797263898583,5.002657969292354,1.9970074026042748
20.050000000000335,1.072675118453231,5.004907026873463,1.9969849175037868
20.060000000000336,1.0651788125420727,5.0071442503234405,1.9969630195762762
20.070000000000338,1.057592166702965,5.00936943034613,1.9969417085833943
20.08000000000034,1.0499165430330486,5.011582360137064,1.996920984200182
20.09000000000034,1.0421533074963176,5.013782835395827,1.9969008460156392
20.100000000000342,1.0343038297403708,5.015970654338049,1.9968812935333011
20.110000000000344,1.026369482913635,5.018145617707039,1.9968623261718272
20.120000000000346,1.018351643483083,5.020307528785059,1.9968439432655962
20.130000000000347,1.010251691052466,5.022456193404235,1.9968261440653128
20.14000000000035,1.0020710081810758,5.0245914199571065,1.9968089277386214
20.15000000000035,0.9938109802030607,5.026713019406819,1.9967922933707294
20.160000000000352,0.9854729950473113,5.028820805296954,1.996776239965039
20.170000000000353,0.9770584430579351,5.030914593761003,1.996760766443788
20.180000000000355,0.9685687168153387,5.03299420353148,1.996745871648698
20.190000000000357,0.9600052109579376,5.035059455948681,1.9967315543416313
20.200000000000358,0.9513693220045084,5.037110174969082,1.9967178132052557
20.21000000000036,0.9426624481772059,5.039146187173385,1.9967046468437175
20.22000000000036,0.9338859892252587,5.041167321774205,1.996692053783322
20.230000000000363,0.9250413462493641,5.0431734106234085,1.9966800324732212
20.240000000000364,0.9161299215267991,5.045164288219091,1.9966685812861102
20.250000000000366,0.9071531183372636,5.047139791712209,1.996657698518929
20.260000000000367,0.8981123407894754,5.049099760912856,1.996647382393573
20.27000000000037,0.8890089936485315,5.05104403829619,1.9966376310576102
20.28000000000037,0.8798444821640544,5.0529724690080124,1.9966284425850043
20.290000000000372,0.87062021189914,5.054884900869994,1.9966198149768464
20.300000000000374,0.8613375885601222,5.056781184384562,1.996611746162091
20.310000000000375,0.8519980178271723,5.058661172739431,1.9966042339982997
20.320000000000377,0.842602905185748,5.060524721811796,1.9965972762723914
20.33000000000038,0.8331536557589084,5.062371690172182,1.9965908707013977
20.34000000000038,0.823651674140512,5.064201939087946,1.9965850149332247
20.35000000000038,0.8140983642293107,5.06601533252644,1.996579706547421
20.360000000000383,0.8044951290639579,5.0678117371578395,1.9965749430559498
20.370000000000385,0.7948433706589442,5.069591022357622,1.9965707219039692
20.380000000000386,0.7851444898414764,5.071353060208724,1.9965670404706148
20.390000000000388,0.7753998860893151,5.073097725503344,1.99656389606979
20.40000000000039,0.7656109573695838,5.074824895744431,1.9965612859509596
20.41000000000039,0.7557790999785668,5.076534451146824,1.9965592072999496
20.420000000000393,0.7459057083825076,5.078226274638066,1.9965576572397505
20.430000000000394,0.7359921750594227,5.079900251858896,1.9965566328313267
20.440000000000396,0.726039890341946,5.081556271163398,1.9965561310744286
20.450000000000397,0.7160502422612158,5.083194223618839,1.996556148908411
20.4600000000004,0.7060246163918179,5.084814003005167,1.996556683213053
20.4700000000004,0.6959643956977999,5.086415505814204,1.9965577308093854
20.480000000000402,0.6858709603797682,5.087998631248499,1.9965592884605183
20.490000000000403,0.6757456877230812,5.0895632812198714,1.9965613528724753
20.500000000000405,0.6655899519471508,5.091109360347641,1.9965639206950296
20.510000000000407,0.6554051240558664,5.09263677595653,1.9965669885225446
20.520000000000408,0.6451925716891517,5.09414543807426,1.9965705528948159
20.53000000000041,0.6349536589756679,5.095635259428832,1.9965746102979194
20.54000000000041,0.6246897463866744,5.097106155445499,1.9965791571650595
20.550000000000413,0.6144021905910595,5.09855804424343,1.9965841898774221
20.560000000000414,0.6040923443115518,5.099990846632062,1.996589704765029
20.570000000000416,0.5937615561821242,5.101404486107155,1.9965956981075954
20.580000000000418,0.583411170606602,5.102798888846539,1.9966021661353903
20.59000000000042,0.5730425276184845,5.104173983705565,1.996609105030098
20.60000000000042,0.5626569627419934,5.105529702212252,1.996616510925683
20.610000000000422,0.5522558068543557,5.106865978562139,1.9966243799092558
20.620000000000424,0.5418403860493337,5.108182749612849,1.9966327080219406
20.630000000000425,0.5314120215020108,5.109479954878353,1.996641491259746
20.640000000000427,0.5209720293348443,5.110757536522943,1.9966507255744357
20.65000000000043,0.5105217204849934,5.112015439354928,1.9966604068744012
20.66000000000043,0.5000624005729337,5.11325361082003,1.9966705310255355
20.67000000000043,0.4895953697723655,5.114472000994509,1.9966810938521093
20.680000000000433,0.47912192268142745,5.1156705625779955,1.9966920911376458
20.690000000000435,0.4686433481952223,5.116849250886055,1.9967035186257984
20.700000000000436,0.45816092937966474,5.118008023842468,1.9967153720212283
20.710000000000438,0.44767594334665944,5.119146841971238,1.9967276469904824
20.72000000000044,0.4371896611306176,5.120265668388328,1.9967403391628724
20.73000000000044,0.4267033475663202,5.121364468793125,1.9967534441313537
20.740000000000443,0.4162182611681364,5.122443211459643,1.9967669574534044
20.750000000000444,0.40573565401060335,5.123501867227454,1.9967808746519047
20.760000000000446,0.39525677161037664,5.124540409492359,1.9967951912160162
20.770000000000447,0.3847828528095579,5.1255588141968,1.9968099026020607
20.78000000000045,0.37431512966040603,5.126557059820015,1.9968250042343987
20.79000000000045,0.3638548273114407,5.127535127367936,1.9968404915063074
20.800000000000452,0.3534031638949428,5.128493000362832,1.9968563597808586
20.810000000000453,0.34296135041586,5.129430664832711,1.9968726043917955
20.820000000000455,0.33253059064212276,5.13034810930046,1.996889220644408
20.830000000000457,0.3221120809963771,5.131245324772754,1.996906203816408
20.840000000000458,0.3117070104491406,5.132122304728715,1.9969235491588038
20.85000000000046,0.30131656041338645,5.132979045108328,1.9969412518967713
20.86000000000046,0.2909419046405614,5.133815544300631,1.9969593072305265
20.870000000000463,0.28058420911804366,5.134631803131655,1.9969777103361945
20.880000000000464,0.2702446319680443,5.135427824852148,1.9969964563666782
20.890000000000466,0.2599243233479588,5.136203615125058,1.9970155404525238
20.900000000000468,0.24962442535217194,5.136959182012787,1.9970349577027866
20.91000000000047,0.23934607191532176,5.137694535964236,1.9970547032058923
20.92000000000047,0.229090388717026,5.1384096898016125,1.9970747720304984
20.930000000000472,0.21885849308807567,5.1391046587070255,1.9970951592263524
20.940000000000474,0.20865149391809953,5.1397794602088664,1.9971158598251473
20.950000000000475,0.1984704915647031,5.140434114167974,1.9971368688413758
20.960000000000477,0.18831657776408586,5.141068642763585,1.9971581812731807
20.97000000000048,0.17819083554314002,5.141683070479087,1.9971797921032037
20.98000000000048,0.16809433913303376,5.1422774240875535,1.9972016962994312
20.99000000000048,0.15802815388428207,5.142851732637087,1.9972238888160363
21.000000000000483,0.147993336183308,5.143406027435957,1.9972463645942193
21.010000000000485,0.13799093337049684,5.14394034203754,1.9972691185630442
21.020000000000486,0.1272820169788287,5.118137682087891,1.9973086674527063
21.030000000000488,0.11661137132708146,5.09184985891614,1.9973483827489125
21.04000000000049,0.10598008553903371,5.065082452877177,1.9973882574959292
21.05000000000049,0.0953892385696615,5.0378410739740636,1.9974282847558393
21.060000000000493,0.0848398991265078,5.010131361036589,1.9974684576094768
21.070000000000494,0.07433312559267469,4.981958980900478,1.997508769157351
21.080000000000496,0.06386996595143961,4.953329627587339,1.9975492125205643
21.090000000000497,0.053451457712496535,4.924249021485455,1.9975897808417202
21.1000000000005,0.04307862783982268,4.894722908531502,1.997630467285823
21.1100000000005,0.03275249268117141,4.864757059393296,1.997671265041168
21.120000000000502,0.02247405789919166,4.834357268653653,1.9977121673202252
21.130000000000503,0.012244318404173905,4.8035293539954695,1.9977531673605098
21.140000000000505,0.0020642582884227365,4.772279155388098,1.9977942584254487
21.150000000000507,-0.008065149237744287,4.740612534275117,1.997835433805234
21.160000000000508,-0.018142941908371946,4.7085353727635875,1.9978766868176698
21.17000000000051,-0.028168168462617466,4.676053572814884,1.9979180108090084
21.18000000000051,-0.03813988870387624,4.643173055437186,1.9979593991547777
21.190000000000513,-0.048057173557284255,4.609899759879725,1.998000845260599
21.200000000000514,-0.05791910512559836,4.576239642828865,1.9980423425629965
