time,x,y,z,vx,vy,vz
4.417,9.867667485620531,4.953620835047384,2.9707407568430004,3.080836938538959,3.0014390200171635,1.865047844691972
4.418,9.873533608450952,4.95940763323405,2.976568550154555,0.6146417078683022,0.535317064112834,0.5763121890018499
4.4190000000000005,9.869521079734945,4.955315853081429,2.9730219714053496,-1.6080771792673374,-1.6873286158805758,-1.1421272124654944
4.42,9.863524653951771,4.949240249001224,2.9664015060814912,1.3603333191202638,1.2811550220884567,0.73629377843575
4.421,9.866130428996367,4.95176691882087,2.968402274534568,1.962698150209991,1.8835929252601713,1.3576915586901896
4.422,9.861129278888418,4.946686736492617,2.9636536574896435,-0.6210890281745819,-0.7001212484789772,-0.36855596514995836
4.423,9.86969023050444,4.955168728825606,2.971533688959443,1.6669898977186626,1.588030614684867,0.9860697514952936
4.424,9.863731303262476,4.949130915170565,2.9664391354959703,-2.4119137614120936,-2.4908001744873824,-1.5475399829193068
4.425,9.867671806092392,4.952992604390116,2.9694809092744117,1.9512006086744307,1.8723869983074124,1.0524715571985377
4.426,9.859886065532846,4.9451281229557225,2.962140690066189,-1.0233570162857988,-1.1020978911332695,-0.5778356649626901
4.4270000000000005,9.865094718111113,4.950258107327535,2.9663513869068088,2.5038588892244698,2.425190682771133,1.505903151578373
4.428,9.86945572957227,4.954540523183568,2.971304617048148,-1.4007094352133265,-1.4793050403368426,-0.8084907550307929
4.429,9.869009896626995,4.954016167167498,2.971048483771392,-1.1516503138337484,-1.2301733846302003,-0.9619506453160089
4.43,9.869097372699727,4.954025192636819,2.970925200008073,0.290938007629974,0.21248740422011386,0.08017817157982998
4.431,9.864846496558513,4.949695938292704,2.9665972150885747,0.1308403309407055,0.05246212803944381,0.0537315526557145
4.432,9.867011089936154,4.951782225801135,2.9682233611885334,1.4374470464938838,1.3591411772832274,0.8989997688111
4.433,9.867986687176757,4.9526795894394615,2.96939529716917,-0.4897913212156418,-0.568024923490557,-0.29345258118027395
4.434,9.8704191542714,4.955033895132073,2.97175824496731,-0.13426319679278437,-0.21242459882536657,-0.20378249329653153
4.4350000000000005,9.87130651271889,4.9558431643111405,2.9727754987237245,-0.5742431135184987,-0.6523323819418447,-0.4443478045952549
4.436,9.866644057433886,4.951102691824754,2.9680485925382247,-0.11177534950993293,-0.18979255089369715,-0.17622625000664316
4.437,9.864678168218134,4.949058857408148,2.965501272250455,1.5587637165805623,1.480818515726357,0.9773326445617267
4.438,9.862589058362914,4.946891874286156,2.963203972217675,0.7521529628638135,0.6742796960919041,0.5439627853035329
4.439,9.861972662342893,4.946197676867059,2.9622922061454617,0.791626086530448,0.7138246874541242,0.49625603433831467
4.44,9.849597233159557,4.933744518086016,2.949786286359227,0.3505516111948793,0.2728220134887085,0.22006100829715924
4.441,9.852778340652453,4.936847967716312,2.951625679447801,3.893112075209467,3.815454212609756,2.551397670887717
4.442,9.849916750042262,4.933908790912424,2.9492222507970993,-0.7776662566517487,-0.8552524503483628,-0.31950429716261297
4.4430000000000005,9.855850125503926,4.939764651783153,2.9546485126551,1.0385770830066463,0.9610624920713576,0.5314634793432518
4.444,9.855159128055714,4.938996211280687,2.954524647111737,-1.6070327891039617,-1.6844758433584441,-1.0399008842552093
4.445,9.860253890365202,4.9440136020065815,2.9593085496019897,0.38110828079664144,0.30373669720309093,0.07024846156087872
4.446,9.870931154272744,4.954613565735231,2.9704304578231637,-1.3607333612846824,-1.4380335401763376,-0.9160890476525809
4.447,9.863444032535519,4.947049215157919,2.9637968205412704,-3.0482965573899867,-3.1255253974772166,-2.19481210205796
4.448,9.8642856721117,4.947813697166979,2.963591387071164,2.410003682125141,2.3328461150042226,1.3629306358374031
4.449,9.870529192265717,4.953980130961066,2.9700020372115192,-0.08963467938853925,-0.16672103931850407,0.07749530695008877
4.45,9.865283681857619,4.948657605334512,2.965222085815062,-1.7176910769240181,-1.7947062953791757,-1.252132065282546
4.4510000000000005,9.861887546259393,4.94518452559365,2.9610814057061114,1.7353127042003762,1.6583685615646182,0.9907681934763901
4.452,9.860042270566877,4.943262376768724,2.9589186090057225,1.1845756239566427,1.1077024915463454,0.8670546160839931
4.453,9.8558400249005,4.9389833289146265,2.9544684720873424,0.7215319830743546,0.6447297953553737,0.4736407310720758
4.454,9.854764158245647,4.937830730951273,2.952894498674046,1.433665670032584,1.3569343615315634,0.935558911588664
4.455,9.856900384639804,4.9398902968507326,2.9548955822456264,0.4970430065611026,0.42038251186460157,0.3619001839852012
4.456,9.862393882973986,4.94530720543867,2.9605031166630615,-0.4691483798148326,-0.54573812605881,-0.35511229656167487
4.457,9.866051345052492,4.948888148454092,2.964561490901241,-1.4829221598234839,-1.5594412229076966,-1.0820100001500839
4.458,9.872684219536735,4.955444574493179,2.9713546292845625,-0.9365002376147011,-1.0129486827714103,-0.776236338537176
4.4590000000000005,9.868959920009418,4.951643897073462,2.9681374308600144,-1.837083408716979,-1.9134613011180197,-1.3299823059488216
4.46,9.87159068995498,4.954198359614267,2.970168965105442,1.2745379541837345,1.1982305494268826,0.6753022540496159
4.461,9.866651312943896,4.94918274562102,2.965488252091782,-0.6351398116144076,-0.7113767937785347,-0.37647581419095566
4.462,9.869214642924188,4.951669908976748,2.9673804048949215,1.6418315277925053,1.5656649032290475,0.9706543506402445
4.463,9.875625990251228,4.958005159971895,2.9740579978220363,-0.6120565655967141,-0.6881528974906193,-0.34581096552286184
4.464,9.871658246840266,4.953961390456836,2.9705548332142433,-1.7741553864134623,-1.850181490510468,-1.309576583244993
4.465,9.878413896539765,4.960641084215226,2.9766962278750078,1.3443331270804009,1.2683771859695043,0.7300780883443538
4.466,9.87207970648036,4.954231008312943,2.9710378542412723,-1.880791585697598,-1.9566774285751223,-1.2049751600279008
4.4670000000000005,9.8698947778233,4.9519702638465475,2.9679598010866726,2.0537613700451844,1.9779455607092138,1.1606368725058172
4.468,9.864863906873923,4.946863647056745,2.9627649761034,0.8116048637301383,0.7358590233028807,0.6476508298332768
4.469,9.878966888590508,4.960890952837238,2.976272733243971,1.6714245965641716,1.595748660472759,1.0762000205511457
4.47,9.878693352831403,4.960541810981865,2.9774070281047926,-4.085654781284035,-4.161260877552566,-2.6778241613582283
4.471,9.871873878300379,4.95364680012994,2.9701556588691647,0.2276287043336971,0.15209238343357648,-0.2042660002690937
4.472,9.87484085531613,4.956538310535765,2.9724031603678243,2.19959370534686,2.124127095421508,1.4801181882564292
4.473,9.876948178292972,4.958570236549321,2.974828482015671,-0.7399021311045871,-0.8152990943904594,-0.421903460099744
4.474,9.87654158770156,4.958088318576988,2.9744465333196786,-0.4845347070042386,-0.5598620879260376,-0.45989281158501116
4.4750000000000005,9.880282146427344,4.961753619439998,2.97801890797916,0.2701272721817659,0.19486940940764477,0.10194320587880057
4.476,9.869509608481762,4.950905893085633,2.9675323823871502,-0.9785061934481277,-1.053694602230958,-0.6924938398754295
4.477,9.873754734438632,4.955075900023614,2.970518931226539,3.3883498534966443,3.313230834606786,2.1297727360147873
4.478,9.870111179776028,4.951357295667974,2.9674295913332176,-1.1220434683875886,-1.197093161422662,-0.5678286991043353
4.479,9.866660356228989,4.947831491689774,2.9633802731904586,1.2489329830500053,1.1739525518902572,0.6504383873311039
4.48,9.867845849804427,4.948942074032007,2.9642169954846205,1.195254636637035,1.1203434034323423,0.8464833553613405
4.481,9.874282841678776,4.955304223807245,2.9707194889970494,-0.19706309239666595,-0.2719051915082556,-0.13156145431699517
4.482,9.872066634658108,4.953013243757755,2.969012300757217,-1.7802369723191596,-1.8550100011400175,-1.2712181914828355
4.483,9.874985757451602,4.9558576625289765,2.9714854667533106,0.8183821446106521,0.7436781223376674,0.37242534720924114
4.484,9.876301420511389,4.957098690509353,2.973060730894116,-0.7257197469903695,-0.8003548264013023,-0.4661186659720076
4.485,9.87601658500079,4.95673928879858,2.972734042447012,-0.24626062254964295,-0.320826822724176,-0.28811355905522706
4.486,9.879459708421248,4.960107914834532,2.9760355387632647,0.2342307511785151,0.15973336667349686,0.09260364697379586
4.487,9.870954072454717,4.9515278502356574,2.967781856670963,-0.8882886762425457,-0.9627173085870403,-0.6363348020137725
4.488,9.874217399040077,4.954716816877384,2.9700215919150987,2.7065459030134997,2.6321859593796955,1.682954561789356
4.489,9.871333659996498,4.951758786515489,2.9675479430852327,-0.828058854456124,-0.9023501727707834,-0.41796864074223405
4.49,9.87710672927153,4.957457633034192,2.972828672862074,1.019521321077893,0.9452985647498509,0.5271818228879681
4.491,9.879037303751486,4.959314053256532,2.9753147215714346,-1.5844488576352909,-1.6586031152518985,-1.0289746282303
4.492,9.886350598284452,4.966553261967375,2.9825895087494443,-0.43401710848879493,-0.5081029306097395,-0.4725244634435857
4.493,9.887066732700589,4.96719537893373,2.983925705299062,-2.0576090778308513,-2.1316265276138977,-1.4375469443513778
4.494,9.881663312084523,4.96171800917712,2.978350440071856,-0.07932040408195462,-0.1532695446269326,-0.25116501522260126
4.495,9.8820127539025,4.961993570100748,2.9780735542848826,1.7630302103183126,1.6891493159705082,1.136702605369316
4.496,9.887910507603783,4.967817511090898,2.9840118594393514,0.03675214992422651,-0.037060561209235135,0.07730360310981554
4.497,9.886759172220653,4.966592431116924,2.9833236698853987,-1.6348187195096338,-1.708563310354124,-1.1716728903331122
4.498,9.894265294526996,4.974024876889844,2.990502816824372,0.4812896082740338,0.4076130748518672,0.154314240905157
4.499,9.88940951247168,4.96909548629572,2.986345657609773,-2.124955045335048,-2.198563584143951,-1.4263322046190234
4.5,9.890903890837276,4.970516324054371,2.987095678959051,1.5894432016286857,1.515902594682304,0.8450861853100324
4.501,9.89677384837533,4.976312808854649,2.993145934726975,-0.31739817868348585,-0.39087091646037353,-0.13709994881463672
4.502,9.901470559958879,4.980936115506956,2.9982765651016785,-1.6371158794668212,-1.7105208107090626,-1.203197088311832
4.503,9.901106781788531,4.980499000149323,2.9981791624383036,-1.2907781470152238,-1.3641153343003576,-1.0244026400423594
4.5040000000000004,9.899416540589536,4.978735489444482,2.996282417296588,0.22780531295811102,0.15453580711058557,0.021301370236672224
4.505,9.898843244575097,4.978088991543171,2.9954644153822048,0.627772510991047,0.5545706241190679,0.3830666110465688
4.506,9.90271430601332,4.9818869186510915,2.999210235877079,0.2933769108415518,0.2202425805414933,0.16813596749441162
4.507,9.902871865308166,4.981971411109862,2.9996639964357557,-1.0445755986825234,-1.1176424347575218,-0.7483743348519094
4.508,9.890636165546123,4.9696627119436805,2.987268594592366,0.06928597317621481,-0.0037134309630886264,-0.0904161081711039
4.509,9.887841682220952,4.966795296584073,2.9831639765113223,3.801946529957411,3.7290144955221307,2.4918117740856003
4.51,9.878728206955982,4.957608956592198,2.973915325907163,0.972934978886346,0.9000702519813106,0.8377596396973908
4.511,9.882369830304997,4.961177782459721,2.976553195319959,2.879568731143747,2.8067712496519333,1.8758147949247088
4.5120000000000005,9.877335201930094,4.956070423786681,2.971965770668248,-0.9513308010705195,-1.0240610992086474,-0.5041270778791547
4.513,9.886943242031402,4.965605800711201,2.9808617436590747,1.6575862701546484,1.5849230933680887,0.9455191596739572
4.514,9.882625020846483,4.961214983408903,2.9775302100531613,-2.746743920829849,-2.8193400382096083,-1.7600563418244537
4.515,9.880903898902076,4.959421332344636,2.9750615482894247,1.4363163304598814,1.3637872105989033,0.6887765111295243
4.516,9.87936293331667,4.957807904575057,2.9733800016038376,0.6592519046394386,0.5867897204664331,0.5186708044578978
4.517,9.879414227285395,4.957786803233523,2.9731871707524333,0.607054155641714,0.5346588453835516,0.3629293355135754
4.518,9.875636079152878,4.953936326602947,2.9693450868828055,0.12931473664031046,0.05698623858013647,0.0653789995284293
4.519,9.876789143506906,4.955017129209454,2.9700145417791055,1.2826811447715065,1.2104193972492052,0.7990716870427566
4.5200000000000005,9.870071414965324,4.9482272056092835,2.9633909739949,-0.19806627841677413,-0.270261337003312,-0.103905521039104
4.521,9.875100119015464,4.953183781228227,2.9676097677633693,2.171232864516422,2.0991044333198765,1.3613225828462396
4.522,9.872577962163962,4.9505895625114285,2.9656349737482706,-1.3587313578606228,-1.4307932231569471,-0.8113685214572599
4.523,9.875913348607668,4.953852953594306,2.968490130520394,0.9095535008536885,0.8375581400258831,0.42932382927146984
4.524,9.870994191097534,4.948861867166437,2.9638831634767566,-0.8517119514408051,-0.9236408691764634,-0.5395214849451055
4.525,9.871890696653905,4.949686510186846,2.9641066250546553,1.630554223723142,1.558691687760924,0.9575102452507434
4.526,9.876265909607662,4.953989926925153,2.9685882595706743,-0.11522050289598482,-0.18701671834693875,-0.008798940634386021
4.527,9.874031440925847,4.951683728287192,2.9666529587037416,-1.1640829776563884,-1.2358129338020594,-0.8649151627744778
4.5280000000000005,9.876943956238174,4.954524579841529,2.9691643783553174,0.8215028754334114,0.7498391174434357,0.4204072146828026
4.529,9.862346010390127,4.939855036372554,2.954821071539783,-0.726087341183726,-0.7976849621107341,-0.47144830867049015
4.53,9.863867488298446,4.941304982735972,2.954711821197723,4.5445685419460045,4.473036997045228,2.913840291567123
4.531,9.859519001472986,4.936885030380657,2.9507235569779304,-0.29308435845397585,-0.36454988830853274,0.06713824721429873
4.532,9.848856328105303,4.92615095743724,2.939434689651357,1.4731232458704724,1.4017236701377125,0.8469292869805436
4.533,9.857540486440564,4.934763782090025,2.947057012345704,3.380174416578639,3.3088407341003765,2.3183387756633707
4.534,9.852412629319682,4.929564657119107,2.9428919297579137,-2.434296084307255,-2.5055639343434004,-1.4715215512151563
4.535,9.840926838043387,4.918007663764464,2.9305808010883383,1.7154619810811602,1.6442599027325422,0.890124587800158
4.5360000000000005,9.839569635893195,4.916579325246912,2.928118618693737,3.6366251772363385,3.5654888098754425,2.5316449328267416
4.537,9.842560593588164,4.919499212224864,2.931074217166947,0.5996770819858241,0.5286063649694317,0.5643178602264958
4.538,9.845703688484399,4.92257130199384,2.934403478172169,-0.7083600207965433,-0.7793651480556644,-0.5221939118088863
4.539,9.845104317384836,4.921900991296243,2.9339616242884405,-0.7577728950516416,-0.8287124930853398,-0.6002556792166169
4.54,9.84955020234502,4.9262760021271434,2.938196232252074,0.365686149007059,0.29481201972358767,0.15440915245726483
4.541,9.850802877863186,4.927457868924356,2.9398170156761307,-1.1532257308691733,-1.2240344518226305,-0.7851178249787756
4.542,9.846142595107038,4.922726842795219,2.93508952532838,-0.19676610888585416,-0.26750948187299206,-0.2639737004874694
4.543,9.848025234737031,4.924538804339883,2.936399859789879,1.5827137127161357,1.5120356273867386,1.0104085442217747
4.5440000000000005,9.853541651067028,4.929984607811956,2.942100231538469,-0.38242217068251066,-0.45303502860689554,-0.1984667520896961
4.545,9.849963555469511,4.926335964523722,2.9389191362399756,-1.479174880279333,-1.5497225709961857,-1.0821745812564143
4.546,9.848633622500548,4.924935548971109,2.93703303078178,1.253472412691582,1.1829898290415666,0.6972999234586639
4.547,9.8447419666819,4.92097347561579,2.9330009434803,0.5806195436881417,0.5102020070185855,0.4401880608573774
